,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality
22,Caldwell,43664,0.008829126064933404,0.008526117240434568,0.301639344262295,0.3990190234372806,0.5249036918826779,0.47668268655073387,0.3575564479542799,0.21286533027262206,0.8260665601695114,0.17393343983048837,Texas,580.0,4.0,0.013834333852120852,0.2898938242828565,0.04750957854406131,48055.0,7.0,7,1,0,0,1,0,0,0,0,0.011036763469188972,0.003020788381125281,0.01365638766519824,0.0012739074795740516,0.008159722222222223,0.008054763755722553,0.7774389767842085,0.1832640670509117,0.4067022992049862,0.038312588517278895,0.06475595918103408,0.33875185305702005,0,0,0,0,0,0,0,1,0.07491415237571203,0.30930724629716144,0.3010033444816054,0.6784922394678492,0.17249417249417245,0.1958762886597938,0.06901561932437342,0.5811096566307522,0.4188903433692478,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.4433476394849786,563,50,253,0.002329706025114854,0.00023701201520413134,2.104902444086424e-05,0.00010650806367077304,0.010292417324413926,0.15168539325842695,0.26262626262626265,0.007800569656279486,0.4365632631865002,0.013283253939171858,9.160864785635764e-05,0.026183879524643433,-3.046823934711702,0.21796692075647925
23,Calhoun,21290,0.004082021952416044,0.0037736962454820383,0.3868852459016393,0.4311579351266257,0.37842265381104223,0.36740596589365526,0.4382917232023489,0.3462416274224039,0.7757400458262824,0.2242599541737169,Texas,126.0,3.0,0.0026433459324588056,0.11711675419303785,0.164021164021164,48057.0,8.0,8,0,1,0,0,0,1,0,0,0.004998090689064365,0.0006738845297795314,0.0030837004405286344,0.003251359317185591,0.0020833333333333333,0.002623736719357346,0.7877212854786355,0.0807877636487091,0.1497229445942228,0.24605736614166265,0.033908687946761606,0.2313322143636594,0,0,0,0,0,0,0,1,0.12586229735375337,0.3023961968618615,0.30434782608695654,0.7095343680709536,0.18881118881118883,0.39175257731958757,0.06267542845821088,0.5565401268754406,0.4434598731245594,S,Golden_Crescent_RAC_S,0.000913219122086955,0.013390557939914165,122,17,47,0.0028124196451529957,0.0006535527556355533,9.106882660495414e-05,0.00025177852061369677,0.004117556837621963,0.29213483146067415,0.2222222222222222,0.0032534486004666026,0.3519284899161811,0.005918271488961954,0.00014091122592766557,0.013565835658210798,-1.807759810574496,0.4049952641959706
24,Callahan,13943,0.0023647840920901415,0.0023692557350446265,0.5344262295081968,0.3358891319544757,0.28674867333992393,0.45503927902450436,0.6026417461937412,0.43490094831459886,0.8746300436886563,0.1253699563113435,Texas,25.0,2.0,0.00017292917315151065,0.020341258082832422,0.5511111111111111,48059.0,2.0,2/3,1,0,0,0,0,0,0,1,0.0032255297612888197,0.00021789641735773488,0.0020424509411293553,0.00024609576309953267,0.0022569444444444447,0.002386196769456681,0.9109366548221056,0.03840539499544794,0.17737183591183492,0.021895576847987732,0.05609091517263865,0.3527610090700606,0,0,0,0,1,0,0,0,0.13323958874657377,0.27828309197329015,0.23076923076923075,0.8758314855875833,0.17249417249417245,0.1752577319587629,0.1274972756992372,0.2801329171281845,0.7198670828718156,D,Big_Country_RAC_D,0.016139866438380873,0.10935622317596567,604,29,79,0.005352279686746674,0.001967606166034687,9.447115697848664e-05,0.0002573524621138084,0.0020705765759388385,1.0,0.9292929292929293,0.0017505865565962432,0.26124818912951203,0.0017930144158359034,0.00014344115326687227,0.004782719263007188,-0.5958188365993833,0.7423685817106696
25,Cameron,423163,0.08764114818415462,0.0908165523345873,0.16393442622950805,0.7099426412069245,0.4538972063409843,0.36155936521842547,0.13038922582741275,0.1753672772762077,0.9224807644649988,0.07751923553500095,Texas,3246.0,71.0,0.07804046542651745,0.1582298536099872,0.15068118025604163,48061.0,11.0,11,1,0,0,0,1,0,0,0,0.1245823096160591,0.003654282355492159,0.057068482178614335,0.00962089671505585,0.0546875,0.025362788287121015,0.9648485637565296,0.012302706102295016,0.08813645789096375,0.026364970269954418,0.04478249307630171,0.0606519170327878,0,0,0,0,0,0,0,1,0.02486269474928421,0.11032947706850593,0.7625418060200668,0.37915742793791574,0.22144522144522147,0.5051546391752578,0.1262259353432619,0.9221629241768201,0.07783707582317995,V,Lower_Rio_Grande_Valley_RAC_V,0.15260252261119156,0.25218884120171675,949,226,181,0.0023875325605438404,0.0006851431508787737,0.0001631637008415204,0.0001306753533288283,0.15648633183496738,0.07303370786516855,0.0,0.11466452045488827,0.7665903840824078,0.007670802976630755,0.00016778404539149217,0.15689600650027527,-1.892589063324349,0.38817673842728084
26,Camp,13094,0.0021282629123242076,0.002244491512028578,0.3606557377049179,0.5430872464164176,0.31703503392500154,0.33361678135824957,0.3881711697629713,0.35850340555555443,0.9317702122079672,0.06822978779203215,Texas,130.0,2.0,0.0027668667704241704,0.2111869943876855,0.105982905982906,48063.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.0023366547101983455,0.0022682485592263723,0.001922306768121746,0.000361905533969901,0.003993055555555556,0.003357951109959402,0.5440740209903876,0.4787741778156625,0.18258975860800258,0.038849509750852954,0.10567223681896769,0.5351838475999515,0,0,0,0,0,0,1,0,0.12578078032178852,0.18738149542469296,0.4581939799331104,0.7250554323725058,0.1794871794871795,0.3711340206185567,0.01132648680777994,0.38787634679287086,0.6121236532071291,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.0031633808799065586,0.19662921348314605,0.030303030303030304,0.0019146352339124949,0.5113568666542011,0.009928211394531847,0.0001527417137620284,0.02180537129473596,-2.2444774621867647,0.3255501589354642
27,Cass,30026,0.005614063301279652,0.0059461111286736425,0.5639344262295082,0.34964243324273214,0.24161765137050484,0.48930067808846767,0.5403547965001103,0.4919368142704364,0.946269786317971,0.05373021368202879,Texas,52.0,2.0,0.0008399416981644803,0.018905973280450357,0.26495726495726496,48067.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.006528897138658708,0.0054048940598247905,0.004004805766920304,0.0003966484652310116,0.002777777777777778,0.004847974432063574,0.5762544249953225,0.4936083444867038,0.11677718239113777,0.012250402429484199,0.03205737100675213,0.2995469448756113,0,0,0,0,1,0,0,0,0.10789798143449603,0.1934269462229672,0.511705685618729,0.8292682926829271,0.16550116550116548,0.41237113402061853,0.13368886834197405,0.26170576981170074,0.7382942301882993,F,Northeast_Texas_RAC_F,0.011881594653991214,0.14540772532188845,693,102,63,0.00754768063396127,0.0025354060491202908,0.00037317664792246705,0.00023049145901093553,0.0069535388572305006,0.19662921348314605,0.030303030303030304,0.003590353937773804,0.43722858598545633,0.0017318324119096782,6.6608938919603e-05,0.010265327382757306,-1.3281867303126098,0.5147399974329419
28,Castro,7530,0.0010594266949009367,0.0009525917027576687,0.2524590163934427,0.6523430194506348,0.3770872280286186,0.12152397064544584,0.369654856291328,0.2657380958906695,0.7778493075136625,0.22215069248633768,Texas,110.0,1.0,0.0022974875861557845,0.3209768754694298,0.06262626262626263,48069.0,1.0,1,0,1,0,0,0,0,1,0,0.0013497958365117028,0.00018069459000397527,0.0021826191429715662,0.0001100192823268499,0.00017361111111111112,0.00043189081800120924,0.8893166012439562,0.0675659656256393,0.4789011814552618,0.02036364107591952,0.007989331190643587,0.16719314116820386,0,0,1,0,0,0,0,0,0.16782318955766823,0.21451732571240145,0.4147157190635451,0.4878048780487805,0.1351981351981352,0.13402061855670103,0.12667173001353896,0.5461685630852885,0.45383143691471145,B,B_RAC_B,0.04229071555496319,0.20180257510729616,757,28,206,0.005296156392382881,0.0014739670547918532,5.451925698041201e-05,0.0004011059620701741,0.0013744853053952973,0.02247191011235955,0.09090909090909091,0.0015645179225932462,0.418591006485993,0.014608233731739707,0.00013280212483399734,0.002435516379075044,-2.770570558083544,0.25025239784318276
29,Chambers,43837,0.00886933038843792,0.008559415799955741,0.2557377049180328,0.610905506356487,0.49646315030092114,0.5839121477464011,0.2314344807307891,0.11007050015574515,0.8251973384331366,0.17480266156686364,Texas,469.0,2.0,0.0111415795844759,0.22926267254116878,0.029376924899312956,48071.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.010914665247885336,0.0038317882174372406,0.008770524629555467,0.0016618702119897857,0.009548611111111112,0.007104603956119893,0.748654482669525,0.23413540589060694,0.21790479569671434,0.05289704266102803,0.07547919594418052,0.2918172065747847,0,0,0,0,0,0,0,1,0.2787576804328555,0.8166442252205215,0.1137123745819398,0.7827050997782705,0.32167832167832167,0.4639175257731959,0.07760129445563518,0.5465713422616051,0.4534286577383949,R,East_Texas_Gulf_Coast_RAC_R,0.14299884958439354,0.11107296137339058,223,4,139,0.0012702054708200272,0.0001703282140666663,3.0552146020926694e-06,0.00010616870742272026,0.005705883740959662,0.6910112359550562,1.0,0.006086316028216372,0.1587020038485712,0.010698724821497821,4.56235600063873e-05,0.023969116634602078,-3.527545780177462,0.17139698042647356
30,Cherokee,52646,0.010879974269232956,0.01029094089505685,0.357377049180328,0.49552787583403335,0.3752918713653499,0.4775026264795761,0.32783772091150154,0.31945260202154707,0.7976866220838856,0.20231337791611415,Texas,286.0,2.0,0.00662071691494355,0.10572118201957842,0.04817404817404817,48073.0,4.0,4/5N,0,1,0,0,0,1,0,0,0.01224400963232868,0.008065356170295086,0.016800160192230677,0.0008425160830819297,0.006076388888888889,0.01113198583398117,0.6031928960101911,0.417419472374144,0.41341325416724434,0.016085478248526765,0.03999521778091626,0.3918256439674527,0,0,0,0,0,0,1,0,0.08306585557219864,0.1842076337555989,0.41137123745819393,0.6895787139689578,0.23543123543123537,0.25773195876288657,0.15285803916388735,0.3720672641224449,0.627932735877555,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.013109227338689697,0.19662921348314605,0.030303030303030304,0.009114060072643837,0.4671935955369916,0.005432511491851233,3.7989590852106524e-05,0.016212594228821944,-3.0329348225510353,0.21948587237917652
31,Collin,1034730,0.21734713909883294,0.2207681851231309,0.3245901639344263,0.5105750292916407,0.5080373501958519,0.905054721748604,0.26488095242652276,0.08432958219436354,0.8944473292886725,0.10555267071132723,Texas,3948.0,53.0,0.09582746609352998,0.06778700280251493,0.0924800180119329,48085.0,3.0,2/3,1,0,1,0,0,0,0,0,0.2179553981302489,0.11942849489909803,0.14171005206247497,0.48813818421860256,0.17881944444444445,0.3118251705968731,0.3310714872185214,0.31024881778314856,0.0902345468696357,0.7762619239389362,0.059884659555161826,0.5644056078020205,0,0,0,0,0,0,0,1,0.40308134380827204,0.91863372811959,0.043478260869565244,0.9999999999999998,0.9999999999999999,0.1443298969072165,0.11790443483142356,0.9541838686939886,0.04581613130601148,E,North_Central_Texas_RAC_E,1.0,1.0,1650,265,1753,0.0014874852724230453,0.00020420589895149552,3.2796704983118977e-05,0.00021695329749210404,0.08180989629419885,1.0,0.9292929292929293,0.11472947932711416,0.0,0.003815488098344496,5.1221091492466635e-05,0.4071935650754721,-2.380762679292378,0.304105274554607
32,Colorado,21493,0.004036257456511967,0.0039043614790461433,0.518032786885246,0.3867004215351051,0.25859807993406947,0.3225026831289479,0.5440410521686825,0.48249103896079987,0.831467486246056,0.16853251375394374,Texas,143.0,0.0,0.0031374292843202646,0.1343606624276614,0.0,48089.0,6.0,6/5S,0,1,0,0,0,0,1,0,0.0046842982603140185,0.0028284017882386956,0.004144973968762515,0.00040533419804628914,0.002777777777777778,0.004027381877861277,0.6595036733420339,0.3597296292586464,0.2296721564144409,0.02245253700426986,0.044784563432221626,0.3651112297625454,0,0,0,0,1,0,0,0,0.2089383425549476,0.24981451457778026,0.2876254180602007,0.7383592017738358,0.25874125874125864,0.18556701030927833,0.13755242215104185,0.3764978350619273,0.6235021649380726,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.5610300429184549,1243,70,915,0.001032355563290124,0.00018583895223310993,1.0465588621333625e-05,0.0001368001941217181,0.0036972474899420707,0.6910112359550562,1.0,0.0035143850872045336,0.2951711579943205,0.0066533289908342255,0.0,0.007062153625100366,0.0,0.0
33,Comal,156209,0.032482099452665184,0.03265408486917671,0.4721311475409836,0.3633665914202342,0.3383998647363444,0.6405711204517193,0.5574337307636397,0.33087062129634676,0.8797307587204559,0.12026924127954386,Texas,825.0,15.0,0.01961510906889992,0.10217588530345816,0.12525252525252525,48091.0,8.0,8,1,0,0,1,0,0,0,0,0.043514890335956305,0.004418514180273678,0.026451742090508608,0.006355061176511462,0.03142361111111111,0.03291008033169214,0.870878091353483,0.06753809784729903,0.14992796452216278,0.05657614983780332,0.06970724580314748,0.3794081976928505,0,0,0,0,0,0,0,1,0.3235309102395582,0.6381660300623782,0.06688963210702342,0.9534368070953436,0.634032634032634,0.1443298969072165,0.07137667998547038,0.5422414661162018,0.45775853388379817,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.01643778241838625,0.29213483146067415,0.2222222222222222,0.01769083320213109,0.07488351684395883,0.005281385835643273,9.602519701169587e-05,0.0921599570982555,-2.0774233775235986,0.35391033504621655
34,Comanche,13635,0.002313031718217306,0.002290435094152731,0.5967213114754099,0.3473436223095707,0.20926792987732934,0.4813325115513445,0.49991201442025335,0.5479261269438878,0.8614246570391859,0.13857534296081386,Texas,85.0,2.0,0.0016551792287358875,0.12452249768451043,0.16209150326797386,48093.0,2.0,2/3,0,1,0,0,0,0,1,0,0.003165701632850038,0.000123297484943889,0.0030436523828594316,0.00022872429746897746,0.0012152777777777778,0.001727563272004837,0.9269309140859237,0.020177961321216506,0.30750433914868264,0.020527548506227507,0.03088504928924265,0.2612045778139519,0,0,0,1,0,0,0,0,0.16455231865007797,0.30467698057211945,0.37792642140468224,0.6962305986696233,0.22610722610722608,0.1752577319587629,0.13383746656539974,0.287382942301883,0.7126170576981169,D,Big_Country_RAC_D,0.016139866438380873,0.10935622317596567,604,29,79,0.005352279686746674,0.001967606166034687,9.447115697848664e-05,0.0002573524621138084,0.0024776129968498923,1.0,0.9292929292929293,0.002317600441279932,0.3504260254908249,0.0062339567290062336,0.00014668133480014669,0.004463548341338818,-1.819594268221499,0.40260589075170505
35,Cooke,41257,0.008207669872890181,0.00812400552165987,0.41639344262295086,0.4164046873186693,0.3470479494940554,0.4117208771074736,0.5093134608701653,0.3538761945393785,0.8588672056004099,0.14113279439958992,Texas,83.0,0.0,0.0016551792287358875,0.025473333506326926,0.0,48097.0,3.0,2/3,0,1,0,0,0,1,0,0,0.010776083766705708,0.0015497218366223291,0.010732879455346416,0.0012015263727800714,0.004340277777777778,0.00831389824652328,0.8483945196434834,0.0951267270177098,0.31994064606124567,0.03830282801364976,0.03645421617273809,0.37554582072258635,0,0,0,0,0,0,0,1,0.2838626845596552,0.301874089747465,0.32441471571906355,0.8337028824833703,0.33333333333333337,0.16494845360824742,0.12343559092560182,0.4125465713422616,0.5874534286577384,E,North_Central_Texas_RAC_E,1.0,1.0,1650,265,1753,0.0014874852724230453,0.00020420589895149552,3.2796704983118977e-05,0.00021695329749210404,0.00669102986113569,1.0,0.9292929292929293,0.006812974598878964,0.2445364473295385,0.0020117798191821995,0.0,0.015273327956284105,0.0,0.0
36,Coryell,75951,0.015585590941538208,0.015476664664538089,0.16065573770491814,0.3679604835876604,0.827671710482013,0.3253180467800818,0.03612603189315389,0.060351945071308644,0.8628132325508664,0.13718676744913338,Texas,356.0,2.0,0.008350008646458656,0.08823748650641328,0.0387016229712859,48099.0,7.0,7,1,0,0,0,1,0,0,0,0.01623112704899893,0.014278061338372942,0.017440929114937925,0.004742410117141583,0.12899305555555557,0.03608447784400103,0.42729820721585154,0.5139810097183333,0.2577068206495127,0.0933091106912554,0.5885193118207902,0.9382707999584963,0,0,0,0,0,0,0,1,0.07825635068627157,0.24762990849385835,0.3311036789297659,0.8669623059866962,0.1818181818181818,0.2371134020618557,0.15272595185417562,0.8113986506897594,0.1886013493102407,L,Central_Texas_RAC_L,0.03939575398041395,0.054678111587982844,233,10,136,0.002050099040569952,0.00047482413166282186,2.0378718097116818e-05,0.00027715056612078874,0.012219941245177503,0.15168539325842695,0.26262626262626265,0.008745225798140854,0.22886187820771375,0.00468723255783334,2.633276717883899e-05,0.023564466042806053,-3.251873742583213,0.1967272806991595
37,Crane,4797,0.0004413921474112906,0.000409698732336484,0.22295081967213115,0.6636419998142442,0.4704986612375992,0.34144740404251794,0.3128367091948838,0.12367315101033832,0.8285995760391212,0.17140042396087818,Texas,62.0,9.0,0.0009140542009436993,0.2814834596823736,1.0,48103.0,9.0,9/10,0,1,0,0,0,0,1,0,0.0005448633125674784,0.0001530589468268967,0.000881057268722467,0.00010133354951157229,0.0010416666666666667,0.00035630992485099767,0.8538839448492996,0.09683131903661835,0.37719339754575126,0.03563361124796012,0.07524660896253435,0.267515803360755,0,0,1,0,0,0,0,0,0.21848602492383257,0.43844631914484355,0.16722408026755856,0.5388026607538803,0.13053613053613053,0.3402061855670103,0.10862530132417529,0.8992045111267747,0.10079548887322526,J,Texas_J_RAC_J,0.04395590069289472,0.11888412017167384,770,48,172,0.0033299413748063547,0.0014618328726344887,9.112724400838371e-05,0.00032653929103004163,0.0002846305407095412,0.0,0.030303030303030304,0.0004007632116987625,0.1783814121203034,0.012924744632061705,0.001876172607879925,0.0016704013212128703,0.0,1.0
38,Crockett,3464,0.00015055236035733943,0.00013445874034499837,0.3967213114754097,0.4727560590919968,0.3293779345160054,0.5641743349368029,0.4732126482390189,0.3098944008974995,0.8418289618519477,0.1581710381480521,Texas,18.0,0.0,4.94083351861459e-05,0.10017994796903437,0.0,48105.0,9.0,9/10,0,1,0,0,0,0,1,0,0.0001846735597217505,2.4446915118184893e-05,0.0010612735282338806,6.659061825046178e-05,0.0005208333333333333,7.558089315021162e-05,0.8861670366555285,0.03508180879638575,0.663366978808793,0.03711402684487443,0.05210132551866012,0.2266366473499721,0,0,1,0,0,0,0,0,0.15443401705743898,0.2616168832953203,0.3411371237458194,0.5587583148558759,0.08624708624708624,0.21649484536082472,0.44250899844797414,0.7778672842614037,0.22213271573859633,K,Concho_Valley_RAC_K,0.0,0.0,167,4,27,0.00205620287868403,0.0009305850426564581,2.2289462099555882e-05,0.0001504538691720022,0.0001858209747637419,0.0,0.030303030303030304,0.000194876616677695,0.25243855057177006,0.005196304849884526,0.0,5.464029330441608e-05,0.0,0.0
39,Crosby,5737,0.000624877836596798,0.0006250856173405409,0.37049180327868847,0.5303016733533714,0.3383225653847399,0.2620845871138737,0.40637402221238417,0.35376151484539503,0.8729026972253451,0.1270973027746547,Texas,34.0,1.0,0.00041997084908224015,0.11730843755535245,0.2026143790849673,48107.0,1.0,1,1,0,0,0,1,0,0,0,0.0008153108727550335,0.0002115189612399475,0.0007008410092110534,1.7371465630555245e-05,0.0006944444444444445,0.0007774034724021767,0.8615453521845542,0.10743943288549537,0.23983618560075437,0.003425828561696386,0.041945033198916654,0.3662692800591747,0,0,1,0,0,0,0,0,0.045415176433426074,0.10765024319199801,0.6220735785953176,0.5277161862527717,0.1118881118881119,0.21649484536082472,0.12762936300894892,0.0,0.9999999999999999,B,B_RAC_B,0.04229071555496319,0.20180257510729616,757,28,206,0.005296156392382881,0.0014739670547918532,5.451925698041201e-05,0.0004011059620701741,0.0012299578805790535,0.02247191011235955,0.09090909090909091,0.0006407807395842852,0.5484810834490682,0.005926442391493812,0.0001743071291615827,0.0017575423560497834,-1.5964507169072892,0.45012706993133317
