,index,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality,Sq_Lethality
21,30,Cameron,423163,0.08756700017580127,0.09080160645007916,0.20920502092050192,0.8279969576513763,0.3686755664367806,0.3615593652184254,0.1491882248855061,0.21303315224233532,0.9110343701055394,0.08896562989446007,Texas,2779.0,67.0,0.07963314733467886,0.12947423223013943,0.16072927911718846,48061.0,11.0,11,1,0,0,0,1,0,0,0,0.12452244883505753,0.0036479281638761574,0.05703071809043213,0.009615161902997176,0.0546875,0.025362788287121015,0.9648485637565298,0.012302706102295016,0.08813645789096376,0.026364970269954418,0.04478249307630171,0.0606519170327878,0,0,0,0,0,0,0,1,0.024862694749284202,0.10523988503205839,0.762541806020067,0.37915742793791585,0.22144522144522152,0.5051546391752579,0.12622593534326193,0.9221629241768201,0.07783707582317996,V,Lower_Rio_Grande_Valley_RAC_V,0.15260252261119156,0.18403247631935046,408,36,177,0.0021817730262967904,0.0002945610174484085,2.599067801015369e-05,0.000127787500216589,0.1564776238266243,0.07303370786516855,0.0,0.11437980120598037,0.7665903840824078,0.006567209325957137,0.00015833142311591513,0.15677887344247038,-1.8280338254656563,0.4009105624914221,0.025833901165531074
22,31,Camp,13094,0.0020471652151298598,0.002228089609161216,0.46025104602510447,0.6333956599755668,0.21045547586038532,0.3336167813582495,0.44413614239354704,0.4654910643610044,0.9216954862029976,0.0783045137970015,Texas,123.0,2.0,0.002730618544461593,0.19731254156648972,0.10840108401084012,48063.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.0022684348105073927,0.002261885528184284,0.001882334094276903,0.0003561171075184139,0.003993055555555556,0.003357951109959402,0.5440740209903877,0.4787741778156625,0.1825897586080026,0.038849509750852954,0.10567223681896769,0.5351838475999515,0,0,0,0,0,0,1,0,0.1257807803217885,0.18273269953570637,0.4581939799331105,0.7250554323725059,0.17948717948717952,0.37113402061855677,0.011326486807779942,0.38787634679287086,0.6121236532071292,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.0031530900429899795,0.19662921348314605,0.030303030303030304,0.0015936562130014595,0.5113568666542011,0.009393615396364748,0.0001527417137620284,0.021669469995641236,-2.221917189926591,0.32924319888319653,0.011750795014725217
23,33,Cass,30026,0.005533248897392366,0.005929770075989405,0.7196652719665272,0.407783466138395,0.12326889327028137,0.48930067808846756,0.6182609980745213,0.6494324859010117,0.9383360494773276,0.0616639505226719,Texas,48.0,2.0,0.0005045708179983379,0.010219934700847302,0.27777777777777773,48067.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.006460963903160942,0.005398551032729313,0.003964916496455605,0.0003908602399592348,0.002777777777777778,0.004847974432063574,0.5762544249953226,0.4936083444867038,0.1167771823911378,0.012250402429484199,0.03205737100675213,0.2995469448756113,0,0,0,0,1,0,0,0,0.107897981434496,0.1888127349104577,0.5117056856187291,0.8292682926829273,0.1655011655011655,0.41237113402061865,0.13368886834197408,0.26170576981170074,0.7382942301882994,F,Northeast_Texas_RAC_F,0.011881594653991214,0.06872729862545403,819,99,79,0.00513300820622766,0.002996388967142162,0.00036220086416004156,0.0002890289724105382,0.006943287147987289,0.19662921348314605,0.030303030303030304,0.0032699138192130847,0.43722858598545633,0.0015986145340704722,6.6608938919603e-05,0.010127822816875767,-1.2809338454620645,0.5270462766947298,0.07716049382716048
24,34,Castro,7530,0.0009782421326790616,0.0009361685626082222,0.3221757322175732,0.7608192607391305,0.27987906765831866,0.12152397064544582,0.42295022062180143,0.33761167423151583,0.7450468112573954,0.25495318874260453,Texas,99.0,1.0,0.002047963908346195,0.287409681711076,0.06734006734006734,48069.0,1.0,1,0,1,0,0,0,0,1,0,0.001281508455727363,0.0001743182455931497,0.002142656894549241,0.00010422939732246262,0.00017361111111111112,0.00043189081800120924,0.8893166012439564,0.0675659656256393,0.4789011814552619,0.02036364107591952,0.007989331190643587,0.16719314116820386,0,0,1,0,0,0,0,0,0.1678231895576682,0.21002376741101036,0.4147157190635452,0.4878048780487806,0.13519813519813523,0.13402061855670105,0.12667173001353899,0.5461685630852885,0.45383143691471156,B,B_RAC_B,0.04229071555496319,0.06117797877644042,382,36,140,0.0025254098679855135,0.0007437984345184781,7.009618754624401e-05,0.00027259628490206006,0.0013641760008258797,0.02247191011235955,0.09090909090909091,0.0012434263057903578,0.418591006485993,0.013147410358565738,0.00013280212483399734,0.002296924011793006,-2.6979998652487085,0.259499648053841,0.004534684669364804
25,35,Chambers,43837,0.008788780542263525,0.008543117706863324,0.32635983263598317,0.7124912229750302,0.41788410514345187,0.583912147746401,0.2648017820370121,0.12301984806914057,0.7993861938111801,0.20061380618881977,Texas,352.0,2.0,0.009527484269262733,0.16457748735472344,0.03787878787878788,48071.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.010847031909804761,0.0038254351578643035,0.008730826224518403,0.0016560893130124616,0.009548611111111112,0.007104603956119893,0.7486544826695251,0.23413540589060694,0.2179047956967144,0.05289704266102803,0.07547919594418052,0.2918172065747847,0,0,0,0,0,0,0,1,0.2787576804328554,0.8155952907362369,0.11371237458193983,0.7827050997782707,0.3216783216783217,0.463917525773196,0.0776012944556352,0.5465713422616051,0.453428657738395,R,East_Texas_Gulf_Coast_RAC_R,0.14299884958439354,0.09564845808703085,304,12,196,0.001360334301581761,0.00023219630975904285,9.165643806278008e-06,0.0001497055155025408,0.005695619151556267,0.6910112359550562,1.0,0.00576667859797902,0.1587020038485712,0.008029746561124165,4.56235600063873e-05,0.02383351594623856,-3.2733640101522705,0.19462473604038075,0.0014348025711662076
26,36,Cherokee,52646,0.010799587829418868,0.010274671266158497,0.4560669456066947,0.57792777867873,0.2778035380297525,0.477502626479576,0.37510405727874363,0.4116585168490582,0.7678132791408099,0.23218672085918957,Texas,212.0,2.0,0.005372195179864657,0.06850262582801546,0.06289308176100629,48073.0,4.0,4/5N,0,1,0,0,0,1,0,0,0.012176467194390913,0.008059030110288178,0.01676078337138051,0.000836730439616436,0.006076388888888889,0.01113198583398117,0.6031928960101912,0.417419472374144,0.41341325416724445,0.016085478248526765,0.03999521778091626,0.3918256439674527,0,0,0,0,0,0,1,0,0.08306585557219863,0.17954068096396192,0.41137123745819404,0.6895787139689579,0.23543123543123542,0.2577319587628866,0.15285803916388738,0.3720672641224449,0.6279327358775552,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.013099039177659961,0.19662921348314605,0.030303030303030304,0.008795396349018422,0.4671935955369916,0.004026896630323291,3.7989590852106524e-05,0.016075915921096733,-2.7663191092261856,0.2507849312877596,0.003955539733396622
27,42,Collin,1034730,0.21728353238229547,0.22075537548747362,0.4142259414225943,0.5954770799335913,0.431264507656421,0.9050547217486038,0.30307043275800427,0.0875353237122869,0.8788615525931518,0.1211384474068477,Texas,3409.0,46.0,0.09895524160037991,0.05092582655995938,0.08995795443434047,48085.0,3.0,2/3,1,0,1,0,0,0,0,0,0.21790192217110366,0.11942287905715086,0.14167567784052224,0.4881352202714598,0.17881944444444445,0.3118251705968731,0.3310714872185215,0.31024881778314856,0.09023454686963571,0.7762619239389362,0.059884659555161826,0.5644056078020205,0,0,0,0,0,0,0,1,0.40308134380827193,0.9181682511607341,0.04347826086956525,1.0,1.0,0.14432989690721654,0.11790443483142359,0.9541838686939886,0.04581613130601149,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.08180041736411703,1.0,0.9292929292929293,0.11444478096863904,0.0,0.0032945792622229952,4.445604167270689e-05,0.4071112060415397,-2.4084128907629268,0.29992991587092555,0.008092433566010877
28,44,Colorado,21493,0.003955314823298332,0.0038879868624485557,0.6610878661087866,0.4510037205389499,0.142899189194471,0.32250268312894786,0.622478723397903,0.6364112391627632,0.8065821838884548,0.19341781611154465,Texas,104.0,0.0,0.0022260477264632555,0.08798925090705167,0.0,48089.0,6.0,6/5S,0,1,0,0,0,0,1,0,0.004616238891736346,0.002822042329572027,0.004105090311986864,0.00039954602306944005,0.002777777777777778,0.004027381877861277,0.659503673342034,0.3597296292586464,0.22967215641444094,0.02245253700426986,0.044784563432221626,0.3651112297625454,0,0,0,0,1,0,0,0,0.20893834255494753,0.24552288304222858,0.28762541806020075,0.738359201773836,0.2587412587412587,0.18556701030927836,0.13755242215104188,0.3764978350619273,0.6235021649380728,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.9346912613061747,2388,194,1220,0.0020276330411789513,0.00035702608039635275,2.9004631321981758e-05,0.00018240025882895744,0.0036869621643942697,0.6910112359550562,1.0,0.0031939205374597324,0.2951711579943205,0.004838784720606709,0.0,0.006924204039933178,0.0,0.0,0.0
29,45,Comal,156209,0.03240346863187683,0.032638182863520875,0.6025104602510462,0.4237897750396036,0.235154378460336,0.6405711204517192,0.6378023050310084,0.42739855314735586,0.8619719514322051,0.13802804856779444,Texas,690.0,9.0,0.0193517749020539,0.07786955433702493,0.08695652173913043,48091.0,8.0,8,1,0,0,1,0,0,0,0,0.04344948619081533,0.0044121648625436855,0.026412751812247184,0.006349307453560014,0.03142361111111111,0.03291008033169214,0.8708780913534833,0.06753809784729903,0.1499279645221628,0.05657614983780332,0.06970724580314748,0.3794081976928505,0,0,0,0,0,0,0,1,0.32353091023955816,0.6360960645589211,0.06688963210702344,0.9534368070953438,0.6340326340326341,0.14432989690721654,0.0713766799854704,0.5422414661162018,0.4577585338837983,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.01642762861967511,0.29213483146067415,0.2222222222222222,0.017374927723780943,0.07488351684395883,0.00441715906253801,5.761511820701752e-05,0.09203383021350267,-2.4423470353692043,0.29488391230979427,0.007561436672967863
30,46,Comanche,13635,0.002231949037306228,0.0022740339465427096,0.7615062761506277,0.4051023925580879,0.08587086155400493,0.4813325115513444,0.5719873368142614,0.726615208454467,0.8409627934374657,0.1590372065625333,Texas,41.0,1.0,0.00032648699988127756,0.044022676596744185,0.16260162601626016,48093.0,2.0,2/3,0,1,0,0,0,0,1,0,0.0030975384231218556,0.00011692077448321016,0.0030037246185269733,0.00022293509982860058,0.0012152777777777778,0.001727563272004837,0.9269309140859239,0.020177961321216506,0.3075043391486827,0.020527548506227507,0.03088504928924265,0.2612045778139519,0,0,0,1,0,0,0,0,0.16455231865007794,0.30069920406809636,0.37792642140468236,0.6962305986696234,0.22610722610722614,0.17525773195876293,0.13383746656539977,0.287382942301883,0.712617057698117,D,Big_Country_RAC_D,0.016139866438380873,0.032974859340502816,427,19,58,0.0029351211185384986,0.0013910063458556481,6.189489595142228e-05,0.0001889423139569733,0.002467315080412645,1.0,0.9292929292929293,0.0019967510118670674,0.3504260254908249,0.003006967363403007,7.334066740007334e-05,0.004325237730028637,-1.8164520818184264,0.4032389192727559,0.02643928878313173
31,48,Cooke,41257,0.008127066253127316,0.008107700270945139,0.5313807531380753,0.48564742310095776,0.24515203325072282,0.4117208771074735,0.58274424635428,0.45911233372466387,0.8380277118850623,0.16197228811493672,Texas,61.0,0.0,0.000949780363290989,0.007337879413395731,0.0,48097.0,3.0,2/3,0,1,0,0,0,1,0,0,0.01070844095246788,0.0015433542231783743,0.010693259641956025,0.0011957428081715848,0.004340277777777778,0.00831389824652328,0.8483945196434837,0.0951267270177098,0.3199406460612457,0.03830282801364976,0.03645421617273809,0.37554582072258635,0,0,0,0,0,0,0,1,0.28386268455965513,0.2978802785761663,0.3244147157190636,0.8337028824833705,0.3333333333333334,0.16494845360824745,0.12343559092560184,0.4125465713422616,0.5874534286577385,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.006680775441882417,1.0,0.9292929292929293,0.006493570858228478,0.2445364473295385,0.001478536975543544,0.0,0.015136519155604948,0.0,0.0,0.0
32,49,Coryell,75951,0.015505586930308695,0.01546048028271363,0.20502092050209214,0.4291475723004372,0.8007791554445102,0.32531804678008175,0.04133453923125996,0.05448152781466875,0.8425564042903089,0.1574435957096906,Texas,336.0,2.0,0.009052594087617239,0.07803146499331161,0.03968253968253968,48099.0,7.0,7,1,0,0,0,1,0,0,0,0.016163857248871812,0.0142717748998733,0.017401577956666265,0.004736647056098578,0.12899305555555557,0.03608447784400103,0.42729820721585166,0.5139810097183333,0.2577068206495128,0.0933091106912554,0.5885193118207902,0.9382707999584963,0,0,0,0,0,0,0,1,0.07825635068627156,0.2433257793499889,0.33110367892976594,0.8669623059866964,0.18181818181818182,0.23711340206185574,0.15272595185417565,0.8113986506897594,0.18860134931024075,L,Central_Texas_RAC_L,0.03939575398041395,0.04437005911259882,291,25,158,0.0021621819901040946,0.0005930206966260995,5.0946795242792045e-05,0.00032198374593444575,0.012209743903608064,0.15168539325842695,0.26262626262626265,0.00842644345934635,0.22886187820771375,0.00442390488604495,2.633276717883899e-05,0.023428809136038255,-3.2268439945173775,0.19920476822239894,0.0015747039556563364
33,51,Crane,4797,0.0003601573571122736,0.00039326666767828503,0.28451882845188275,0.7739971159947702,0.38786774825791026,0.3414474040425179,0.35794025946272523,0.14177145577371986,0.8032908016104972,0.19670919838950188,Texas,60.0,9.0,0.0006529739997625549,0.2720584176497546,1.0,48103.0,9.0,9/10,0,1,0,0,0,0,1,0,0.00047652089075522004,0.00014668242616984548,0.0008410428931875524,9.55436142122574e-05,0.0010416666666666667,0.00035630992485099767,0.8538839448492999,0.09683131903661835,0.3771933975457514,0.03563361124796012,0.07524660896253435,0.267515803360755,0,0,1,0,0,0,0,0,0.2184860249238325,0.4352338049966836,0.16722408026755858,0.5388026607538804,0.13053613053613056,0.3402061855670104,0.10862530132417532,0.8992045111267747,0.10079548887322529,J,Texas_J_RAC_J,0.04395590069289472,0.06124919877501603,508,26,212,0.0024642325567267092,0.0009644299990887276,4.9360590504541174e-05,0.000402478661037028,0.0002743099850309336,0.0,0.030303030303030304,7.92973374817589e-05,0.1783814121203034,0.012507817385866166,0.001876172607879925,0.001531702655933206,0.0,1.0,1.0
34,55,Dallam,7287,0.0009666931437930387,0.0008451229032100339,0.17991631799163169,0.9369858269260044,0.3299631167266583,0.5032044803083248,0.17076599103013645,0.11155364432138715,0.6578243457783173,0.3421756542216821,Texas,91.0,1.0,0.001810518817523448,0.27158258394044577,0.07326007326007326,48111.0,1.0,1,0,1,0,0,0,0,1,0,0.0011789389366410376,0.00016156325201316314,0.002703352156674276,0.0001795061842775745,0.0017361111111111112,0.000885376176902479,0.8554894478876269,0.06533417975148423,0.6283862658166682,0.03868859637740209,0.08255751868470732,0.3051567453930254,0,0,0,0,0,1,0,0,0.26321849621455284,0.27770561574176433,0.23411371237458198,0.5365853658536587,0.10489510489510495,0.010309278350515485,0.22717366179044354,0.7699123955291511,0.23008760447084892,A,Panhandle_RAC_A,0.03299360063124136,0.04985399900292002,407,35,109,0.0025856173331788323,0.0009247330884040288,7.952250145980592e-05,0.00024765579026053843,0.0009866310751919065,0.02247191011235955,0.09090909090909091,0.001277568214983893,0.3031910898607405,0.012487992315081652,0.00013723068478111705,0.0011134431911959772,-2.613739521630969,0.2706659809803834,0.005367038334071301
35,56,Dallas,2635516,0.5554631636444674,0.5622469900136401,0.26778242677824277,0.6051926820901827,0.5380901113732877,0.5055404835805609,0.27436152791655743,0.07867693807613263,0.8731648362858695,0.12683516371413,Texas,25840.0,395.0,0.7543630535438679,0.20717519480961885,0.10190918472652218,48113.0,3.0,2/3,1,0,1,0,0,0,0,0,0.5346048494013879,0.6603993588489893,0.5702471064119508,0.5131010561912263,0.48836805555555557,0.5554007946791051,0.26944902882767413,0.6874736103925682,0.22264360658658167,0.31345543307752805,0.06421100629014641,0.3743598206433849,0,0,0,0,0,0,0,1,0.33296650668949146,0.4055383594959098,0.3043478260869566,0.6541019955654105,0.5221445221445222,0.18556701030927836,0.12313839447875048,1.0,0.0,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.5578830938036914,1.0,0.9292929292929293,0.583688978220766,0.3483128662954562,0.00980453163630955,0.00014987577385225511,1.0,-2.2836732081095352,0.3192321799670612,0.01038548193162442
36,57,Dawson,12728,0.002303809412597038,0.0018209131879637637,0.26778242677824277,0.59889254748214,0.49724197888076116,0.14519903274905263,0.2545514142674974,0.264633731326538,0.5239795491221018,0.47602045087789757,Texas,70.0,1.0,0.0011872254541137363,0.10385194230782516,0.09523809523809523,48115.0,9.0,9/10,0,1,0,0,0,1,0,0,0.0026027015468155067,0.0008056904278024846,0.0025031038487724777,0.0004516607217306713,0.002951388888888889,0.0017491578129048976,0.7916384052188392,0.17352771898125507,0.2735370410101864,0.052842284589382435,0.08035153093292627,0.28812233941289056,0,0,0,0,0,1,0,0,0.1099970450075913,0.18289851868229046,0.5953177257525084,0.5676274944567629,0.12354312354312358,0.29896907216494856,0.1276458739226629,0.842916121236532,0.15708387876346797,B,B_RAC_B,0.04229071555496319,0.06117797877644042,382,36,140,0.0025254098679855135,0.0007437984345184781,7.009618754624401e-05,0.00027259628490206006,0.0028020912449396446,0.0,0.030303030303030304,0.0013832979982929046,0.4595100491953421,0.005499685732243872,7.856693903205531e-05,0.004192065582578962,-2.3513752571634776,0.3086066999241838,0.009070294784580497
37,58,Deaf Smith,18546,0.0032807683242887637,0.003310521337561899,0.1715481171548117,0.8790342747991259,0.37787455237492096,0.25768887591756323,0.17795569569740066,0.17490399252807254,0.8392208160178951,0.16077918398210436,Texas,355.0,17.0,0.009171316633028613,0.4312797645852767,0.3192488262910798,48117.0,1.0,1,0,1,0,0,0,1,0,0,0.004452310821053736,0.0004049710461645734,0.005927349913893228,0.0002982118867837125,0.0022569444444444447,0.0019866977628055626,0.8965153855518984,0.05500494106103913,0.4529563658901557,0.01876072248751637,0.04216950448895184,0.20358987120127173,0,0,1,0,0,0,0,0,0.14422400880383948,0.18986292283882378,0.4147157190635452,0.5166297117516631,0.16083916083916083,0.11340206185567014,0.22613347422646374,0.8286174604772935,0.1713825395227067,A,Panhandle_RAC_A,0.03299360063124136,0.04985399900292002,407,35,109,0.0025856173331788323,0.0009247330884040288,7.952250145980592e-05,0.00024765579026053843,0.004338817075059177,0.02247191011235955,0.09090909090909091,0.0036652991547124108,0.46779081655011057,0.01914159387468996,0.0009166397066752938,0.0036130706936392015,-1.1417844605333185,0.5650210848199205,0.10191981308823206
38,60,Denton,887207,0.18591605082752782,0.18948372053029036,0.3682008368200836,0.5220773287459728,0.5216228353715344,0.820331597357546,0.31831000864187176,0.052188990654678524,0.8838851372327969,0.11611486276720212,Texas,3279.0,37.0,0.09536388460168586,0.060557405269881334,0.075226186845583,48121.0,3.0,2/3,1,0,0,1,0,0,0,0,0.2039194988013714,0.1039223731090722,0.14798349953942888,0.24844234956223657,0.18350694444444446,0.2611859721862313,0.47586968971775734,0.315067487131242,0.1404354655619585,0.45604588549053643,0.07167297452103326,0.5499700261177111,0,0,0,0,0,0,0,1,0.30178624196293014,0.7999944726951138,0.07357859531772577,0.9645232815964526,0.8135198135198137,0.13402061855670105,0.12404649473301856,0.9373678380827711,0.0626321619172289,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.07630979330890107,1.0,0.9292929292929293,0.10560092513560398,0.018487493000550276,0.0036958680443233654,4.170390900883334e-05,0.3341992443427536,-2.5872558793145424,0.2742739266601603,0.0056589791873265655
